116.8015763,10.10.1.2:59234,10.10.2.1:5001,32,0x719253c,0x718b41c,20,15,214912,681240,29312
116.8258881,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd675d6,0x2fd60a5e,19,13,298496,666191,29312
116.8501464,10.10.1.2:59230,10.10.2.1:5001,32,0xee60087e,0xee5f975e,21,15,277632,657243,29312
116.862166,10.10.1.2:59234,10.10.2.1:5001,32,0x7192ae4,0x718b9c4,20,15,214912,682377,29312
116.8743514,10.10.1.2:59234,10.10.2.1:5001,32,0x719308c,0x718bf6c,20,15,214912,683369,29312
116.8985963,10.10.1.2:59234,10.10.2.1:5001,32,0x7193634,0x718c514,20,15,214912,684249,29312
116.9228048,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd68126,0x2fd615ae,19,13,298496,669218,29312
116.9470334,10.10.1.2:59230,10.10.2.1:5001,32,0xee6013ce,0xee5fa2ae,21,15,277632,661392,29312
116.9712409,10.10.1.2:59234,10.10.2.1:5001,32,0x7194184,0x718d064,20,15,214912,685022,29312
116.9955093,10.10.1.2:59230,10.10.2.1:5001,32,0xee601f1e,0xee5fadfe,21,15,277632,663504,29312
117.0196881,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd68c76,0x2fd620fe,19,13,298496,671858,29312
117.0438997,10.10.1.2:59230,10.10.2.1:5001,32,0xee602a6e,0xee5fb94e,21,15,277632,668376,29312
117.0681838,10.10.1.2:59230,10.10.2.1:5001,32,0xee6035be,0xee5fc49e,21,15,277632,672644,29312
117.1044854,10.10.1.2:59230,10.10.2.1:5001,32,0xee60410e,0xee5fcfee,21,15,277632,674868,29312
117.1169003,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd697c6,0x2fd62c4e,19,13,298496,675680,29312
117.1412068,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6a316,0x2fd6379e,19,13,298496,681644,29312
117.1774142,10.10.1.2:59230,10.10.2.1:5001,32,0xee6057ae,0xee5fdb3e,22,16,277632,678327,29312
117.1894426,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6ae66,0x2fd642ee,19,13,298496,685815,29312
117.2015828,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6b9b6,0x2fd64896,20,15,298496,693970,29312
117.2137783,10.10.1.2:59234,10.10.2.1:5001,32,0x7194cd4,0x718dbb4,21,15,214912,685613,29312
117.2258522,10.10.1.2:59234,10.10.2.1:5001,32,0x7195824,0x718e15c,21,15,214912,689278,29312
117.238095,10.10.1.2:59234,10.10.2.1:5001,32,0x7195dcc,0x718e704,21,15,214912,692473,29312
117.2501164,10.10.1.2:59234,10.10.2.1:5001,32,0x7196374,0x718ecac,21,15,214912,695283,29312
117.2621831,10.10.1.2:59234,10.10.2.1:5001,32,0x719691c,0x718f254,21,15,214912,697735,29312
117.2865322,10.10.1.2:59230,10.10.2.1:5001,32,0xee605d56,0xee5fe68e,22,16,277632,682892,29312
117.2985709,10.10.1.2:59234,10.10.2.1:5001,32,0x7196ec4,0x718f7fc,21,15,214912,699893,29312
117.3106171,10.10.1.2:59234,10.10.2.1:5001,32,0x719746c,0x718fda4,21,15,214912,701782,29312
117.3226829,10.10.1.2:59234,10.10.2.1:5001,32,0x7197a14,0x719034c,21,15,214912,703423,29312
117.3349967,10.10.1.2:59234,10.10.2.1:5001,32,0x7197fbc,0x71908f4,21,15,214912,704846,29312
117.359212,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6c506,0x2fd653e6,20,15,298496,696571,29312
117.3833859,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6d056,0x2fd65f36,20,15,298496,698876,29312
117.395526,10.10.1.2:59234,10.10.2.1:5001,32,0x7198564,0x7190e9c,21,15,214912,706114,29312
117.4075872,10.10.1.2:59234,10.10.2.1:5001,32,0x7198b0c,0x7191444,21,15,214912,707225,29312
117.4317924,10.10.1.2:59230,10.10.2.1:5001,32,0xee6068a6,0xee5ff1de,22,16,277632,686942,29312
117.4439044,10.10.1.2:59234,10.10.2.1:5001,32,0x71990b4,0x71919ec,21,15,214912,708201,29312
117.4682205,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6dba6,0x2fd66a86,20,15,298496,700879,29312
117.492427,10.10.1.2:59230,10.10.2.1:5001,32,0xee6073f6,0xee5ffd2e,22,16,277632,690428,29312
117.5045124,10.10.1.2:59234,10.10.2.1:5001,32,0x719965c,0x7191f94,21,15,214912,709033,29312
117.5166268,10.10.1.2:59234,10.10.2.1:5001,32,0x7199c04,0x719253c,21,15,214912,709772,29312
117.5408608,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6e6f6,0x2fd675d6,20,15,298496,702637,29312
117.5648705,10.10.1.2:59230,10.10.2.1:5001,32,0xee607f46,0xee60087e,22,16,277632,693487,29312
117.576907,10.10.1.2:59234,10.10.2.1:5001,32,0x719a1ac,0x7192ae4,21,15,214912,710432,29312
117.5889869,10.10.1.2:59234,10.10.2.1:5001,32,0x719a754,0x719308c,21,15,214912,710970,29312
117.6132746,10.10.1.2:59234,10.10.2.1:5001,32,0x719acfc,0x7193634,21,15,214912,711427,29312
117.6376703,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6f246,0x2fd68126,20,15,298496,704178,29312
117.6620402,10.10.1.2:59230,10.10.2.1:5001,32,0xee608a96,0xee6013ce,22,16,277632,696141,29312
117.6862486,10.10.1.2:59234,10.10.2.1:5001,32,0x719b84c,0x7194184,21,15,214912,711832,29312
117.7105259,10.10.1.2:59230,10.10.2.1:5001,32,0xee6095e6,0xee601f1e,22,16,277632,698498,29312
117.7346369,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd6fd96,0x2fd68c76,20,15,298496,705514,29312
117.7588214,10.10.1.2:59230,10.10.2.1:5001,32,0xee60a136,0xee602a6e,22,16,277632,700562,29312
117.7831377,10.10.1.2:59230,10.10.2.1:5001,32,0xee60ac86,0xee6035be,22,16,277632,702357,29312
117.8073841,10.10.1.2:59230,10.10.2.1:5001,32,0xee60b7d6,0xee60410e,22,16,277632,703930,29312
117.8315741,10.10.1.2:59230,10.10.2.1:5001,32,0xee60c326,0xee604c5e,22,16,277632,703801,29312
117.8558203,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd708e6,0x2fd697c6,20,15,298496,706692,29312
117.8800189,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd71436,0x2fd6a316,20,15,298496,710720,29312
117.9163406,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd71f86,0x2fd6ae66,20,15,298496,714230,29312
117.9294902,10.10.1.2:59230,10.10.2.1:5001,32,0xee60d9c6,0xee6057ae,23,16,277632,706709,29312
117.9405292,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd72ad6,0x2fd6b9b6,21,15,298496,715813,29312
117.9526026,10.10.1.2:59234,10.10.2.1:5001,32,0x719c39c,0x7194cd4,22,16,214912,712228,29312
117.9647435,10.10.1.2:59234,10.10.2.1:5001,32,0x719ceec,0x719527c,22,16,214912,715551,29312
117.9769117,10.10.1.2:59234,10.10.2.1:5001,32,0x719d494,0x7195824,22,16,214912,719977,29312
117.9889423,10.10.1.2:59234,10.10.2.1:5001,32,0x719da3c,0x7195dcc,22,16,214912,723862,29312
118.0010998,10.10.1.2:59234,10.10.2.1:5001,32,0x719dfe4,0x7196374,22,16,214912,727234,29312
118.0132565,10.10.1.2:59234,10.10.2.1:5001,32,0x719e58c,0x719691c,22,16,214912,730202,29312
118.0374965,10.10.1.2:59230,10.10.2.1:5001,32,0xee60df6e,0xee605d56,23,16,277632,712379,29312
118.0494892,10.10.1.2:59234,10.10.2.1:5001,32,0x719eb34,0x7196ec4,22,16,214912,732810,29312
118.0616176,10.10.1.2:59234,10.10.2.1:5001,32,0x719f0dc,0x719746c,22,16,214912,735073,29312
118.0738255,10.10.1.2:59234,10.10.2.1:5001,32,0x719f684,0x7197a14,22,16,214912,737063,29312
118.0858861,10.10.1.2:59234,10.10.2.1:5001,32,0x719fc2c,0x7197fbc,22,16,214912,738823,29312
118.1101654,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd73626,0x2fd6c506,21,15,298496,718704,29312
118.1344132,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd74176,0x2fd6d056,21,15,298496,722734,29312
118.1464631,10.10.1.2:59234,10.10.2.1:5001,32,0x71a01d4,0x7198564,22,16,214912,740330,29312
118.1584875,10.10.1.2:59234,10.10.2.1:5001,32,0x71a077c,0x7198b0c,22,16,214912,741655,29312
118.182695,10.10.1.2:59230,10.10.2.1:5001,32,0xee60eabe,0xee6068a6,23,16,277632,717202,29312
118.1946166,10.10.1.2:59234,10.10.2.1:5001,32,0x71a0d24,0x71990b4,22,16,214912,742810,29312
118.2187864,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd74cc6,0x2fd6dba6,21,15,298496,726270,29312
118.2432775,10.10.1.2:59230,10.10.2.1:5001,32,0xee60f60e,0xee6073f6,23,16,277632,721414,29312
118.2554538,10.10.1.2:59234,10.10.2.1:5001,32,0x71a12cc,0x719965c,22,16,214912,743797,29312
118.2674848,10.10.1.2:59234,10.10.2.1:5001,32,0x71a1874,0x7199c04,22,16,214912,744690,29312
118.2918529,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd75816,0x2fd6e6f6,21,15,298496,729306,29312
118.3160581,10.10.1.2:59230,10.10.2.1:5001,32,0xee61015e,0xee607f46,23,16,277632,725093,29312
118.3281401,10.10.1.2:59234,10.10.2.1:5001,32,0x71a1e1c,0x719a1ac,22,16,214912,745459,29312
118.3524037,10.10.1.2:59234,10.10.2.1:5001,32,0x71a23c4,0x719a754,22,16,214912,746181,29312
118.3887015,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd76366,0x2fd6f246,21,15,298496,732016,29312
118.4014282,10.10.1.2:59234,10.10.2.1:5001,32,0x71a2f14,0x719b2a4,22,16,214912,748335,29312
118.412926,10.10.1.2:59230,10.10.2.1:5001,32,0xee610cae,0xee608a96,23,16,277632,728354,29312
118.437165,10.10.1.2:59234,10.10.2.1:5001,32,0x71a34bc,0x719b84c,22,16,214912,753313,29312
118.4613778,10.10.1.2:59230,10.10.2.1:5001,32,0xee6117fe,0xee6095e6,23,16,277632,731170,29312
118.4855896,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd76eb6,0x2fd6fd96,21,15,298496,734392,29312
118.5097912,10.10.1.2:59230,10.10.2.1:5001,32,0xee61234e,0xee60a136,23,16,277632,733629,29312
118.5341045,10.10.1.2:59230,10.10.2.1:5001,32,0xee612e9e,0xee60ac86,23,16,277632,735796,29312
118.5583631,10.10.1.2:59230,10.10.2.1:5001,32,0xee6139ee,0xee60b7d6,23,16,277632,737692,29312
118.5824821,10.10.1.2:59230,10.10.2.1:5001,32,0xee61453e,0xee60c326,23,16,277632,739352,29312
118.6065728,10.10.1.2:59230,10.10.2.1:5001,32,0xee61508e,0xee60ce76,23,16,277632,740796,29312
118.6306789,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd77a06,0x2fd708e6,21,15,298496,736461,29312
118.6551575,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd78556,0x2fd71436,21,15,298496,741259,29312
118.6794471,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd790a6,0x2fd71f86,21,15,298496,745494,29312
118.7156836,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd79bf6,0x2fd72ad6,21,15,298496,747695,29312
118.7277994,10.10.1.2:59234,10.10.2.1:5001,32,0x71a400c,0x719c39c,22,16,214912,753012,29312
118.7294668,10.10.1.2:59230,10.10.2.1:5001,32,0xee615bde,0xee60d9c6,24,18,277632,745069,29312
118.7399152,10.10.1.2:59234,10.10.2.1:5001,32,0x71a4b5c,0x719c944,23,16,214912,755785,29312
118.7520882,10.10.1.2:59234,10.10.2.1:5001,32,0x71a5104,0x719ceec,23,16,214912,759725,29312
118.7642269,10.10.1.2:59234,10.10.2.1:5001,32,0x71a56ac,0x719d494,23,16,214912,763177,29312
118.7762657,10.10.1.2:59234,10.10.2.1:5001,32,0x71a5c54,0x719da3c,23,16,214912,766193,29312
118.7884132,10.10.1.2:59234,10.10.2.1:5001,32,0x71a61fc,0x719dfe4,23,16,214912,768834,29312
118.8005162,10.10.1.2:59234,10.10.2.1:5001,32,0x71a67a4,0x719e58c,23,16,214912,771143,29312
118.824727,10.10.1.2:59230,10.10.2.1:5001,32,0xee61672e,0xee60df6e,24,18,277632,751931,29312
118.8368635,10.10.1.2:59234,10.10.2.1:5001,32,0x71a6d4c,0x719eb34,23,16,214912,773158,29312
118.8489554,10.10.1.2:59234,10.10.2.1:5001,32,0x71a72f4,0x719f0dc,23,16,214912,774934,29312
118.8609988,10.10.1.2:59234,10.10.2.1:5001,32,0x71a789c,0x719f684,23,16,214912,776484,29312
118.8732697,10.10.1.2:59234,10.10.2.1:5001,32,0x71a7e44,0x719fc2c,23,16,214912,777819,29312
118.8973913,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7b296,0x2fd73626,22,16,298496,751126,29312
118.9216021,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7bde6,0x2fd74176,22,16,298496,755638,29312
118.9337594,10.10.1.2:59234,10.10.2.1:5001,32,0x71a83ec,0x71a01d4,23,16,214912,779014,29312
118.9458039,10.10.1.2:59234,10.10.2.1:5001,32,0x71a8994,0x71a077c,23,16,214912,780049,29312
118.9701432,10.10.1.2:59230,10.10.2.1:5001,32,0xee61727e,0xee60eabe,24,18,277632,756343,29312
118.9821467,10.10.1.2:59234,10.10.2.1:5001,32,0x71a8f3c,0x71a0d24,23,16,214912,780956,29312
119.0064478,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7c936,0x2fd74cc6,22,16,298496,759581,29312
119.0306242,10.10.1.2:59230,10.10.2.1:5001,32,0xee617dce,0xee60f60e,24,18,277632,760230,29312
119.0426555,10.10.1.2:59234,10.10.2.1:5001,32,0x71a94e4,0x71a12cc,23,16,214912,781778,29312
119.0548491,10.10.1.2:59234,10.10.2.1:5001,32,0x71a9a8c,0x71a1874,23,16,214912,782455,29312
119.0791036,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7cede,0x2fd75816,22,16,298496,763091,29312
119.1033794,10.10.1.2:59230,10.10.2.1:5001,32,0xee61891e,0xee61015e,24,18,277632,763619,29312
119.127522,10.10.1.2:59234,10.10.2.1:5001,32,0x71aa034,0x71a1e1c,23,16,214912,783068,29312
119.1639078,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7da2e,0x2fd76366,22,16,298496,766111,29312
119.1760789,10.10.1.2:59234,10.10.2.1:5001,32,0x71aab84,0x71a296c,23,16,214912,785107,29312
119.2002392,10.10.1.2:59230,10.10.2.1:5001,32,0xee61946e,0xee610cae,24,18,277632,766581,29312
119.2244955,10.10.1.2:59234,10.10.2.1:5001,32,0x71ab6d4,0x71a34bc,23,16,214912,789927,29312
119.2486172,10.10.1.2:59230,10.10.2.1:5001,32,0xee619fbe,0xee6117fe,24,18,277632,769172,29312
119.272928,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7e57e,0x2fd76eb6,22,16,298496,767247,29312
119.2971731,10.10.1.2:59230,10.10.2.1:5001,32,0xee61ab0e,0xee61234e,24,18,277632,771429,29312
119.3213584,10.10.1.2:59230,10.10.2.1:5001,32,0xee61b65e,0xee612e9e,24,18,277632,773423,29312
119.3455977,10.10.1.2:59230,10.10.2.1:5001,32,0xee61c1ae,0xee6139ee,24,18,277632,775151,29312
119.3697257,10.10.1.2:59230,10.10.2.1:5001,32,0xee61ccfe,0xee61453e,24,18,277632,776661,29312
119.3940759,10.10.1.2:59230,10.10.2.1:5001,32,0xee61d84e,0xee61508e,24,18,277632,777983,29312
119.4183194,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7f0ce,0x2fd77a06,22,16,298496,769757,29312
119.4424437,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd7fc1e,0x2fd78556,22,16,298496,771992,29312
119.4666802,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd8076e,0x2fd790a6,22,16,298496,773903,29312
119.4908993,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd812be,0x2fd79bf6,22,16,298496,775568,29312
119.5150968,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd81e0e,0x2fd7a746,22,16,298496,775523,29312
119.52723,10.10.1.2:59234,10.10.2.1:5001,32,0x71ac224,0x71a400c,23,16,214912,789602,29312
119.5394101,10.10.1.2:59234,10.10.2.1:5001,32,0x71ac7cc,0x71a45b4,23,16,214912,790829,29312
119.5635379,10.10.1.2:59230,10.10.2.1:5001,32,0xee61e39e,0xee615bde,24,18,277632,779172,29312
119.5756084,10.10.1.2:59234,10.10.2.1:5001,32,0x71ad31c,0x71a4b5c,24,18,214912,793426,29312
119.5877017,10.10.1.2:59234,10.10.2.1:5001,32,0x71ad8c4,0x71a5104,24,18,214912,798709,29312
119.5999153,10.10.1.2:59234,10.10.2.1:5001,32,0x71ade6c,0x71a56ac,24,18,214912,803322,29312
119.6120111,10.10.1.2:59234,10.10.2.1:5001,32,0x71ae414,0x71a5c54,24,18,214912,807367,29312
119.6241453,10.10.1.2:59234,10.10.2.1:5001,32,0x71ae9bc,0x71a61fc,24,18,214912,810913,29312
119.6361921,10.10.1.2:59234,10.10.2.1:5001,32,0x71aef64,0x71a67a4,24,18,214912,814015,29312
119.6603088,10.10.1.2:59230,10.10.2.1:5001,32,0xee61eeee,0xee61672e,25,18,277632,786034,29312
119.6722374,10.10.1.2:59234,10.10.2.1:5001,32,0x71af50c,0x71a6d4c,24,18,214912,816722,29312
119.6845119,10.10.1.2:59234,10.10.2.1:5001,32,0x71afab4,0x71a72f4,24,18,214912,819052,29312
119.6966901,10.10.1.2:59234,10.10.2.1:5001,32,0x71b005c,0x71a789c,24,18,214912,821115,29312
119.7088051,10.10.1.2:59234,10.10.2.1:5001,32,0x71b0604,0x71a7e44,24,18,214912,822936,29312
119.73317,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd834ae,0x2fd7b296,23,16,298496,778507,29312
119.7570743,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd83ffe,0x2fd7bde6,23,16,298496,785665,29312
119.769113,10.10.1.2:59234,10.10.2.1:5001,32,0x71b0bac,0x71a83ec,24,18,214912,824510,29312
119.7812287,10.10.1.2:59234,10.10.2.1:5001,32,0x71b1154,0x71a8994,24,18,214912,825866,29312
119.8055867,10.10.1.2:59230,10.10.2.1:5001,32,0xee61fa3e,0xee61727e,25,18,277632,792227,29312
119.8178542,10.10.1.2:59234,10.10.2.1:5001,32,0x71b16fc,0x71a8f3c,24,18,214912,827060,29312
119.8541688,10.10.1.2:59230,10.10.2.1:5001,32,0xee62058e,0xee617dce,25,18,277632,797628,29312
119.8663921,10.10.1.2:59234,10.10.2.1:5001,32,0x71b1ca4,0x71a94e4,24,18,214912,828140,29312
119.8694609,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd84b4e,0x2fd7c936,23,16,298496,791889,29312
119.9026443,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd850f6,0x2fd7cede,23,16,298496,800780,29312
119.9175395,10.10.1.2:59234,10.10.2.1:5001,32,0x71b224c,0x71a9a8c,24,18,214912,827589,29312
119.926882,10.10.1.2:59230,10.10.2.1:5001,32,0xee6210de,0xee61891e,25,18,277632,800867,29312
119.9511041,10.10.1.2:59234,10.10.2.1:5001,32,0x71b27f4,0x71aa034,24,18,214912,831976,29312
119.9750965,10.10.1.2:59232,10.10.2.1:5001,32,0x2fd85c46,0x2fd7da2e,23,16,298496,803624,29312
119.9992518,10.10.1.2:59234,10.10.2.1:5001,32,0x71b3344,0x71aab84,24,18,214912,830926,29312
120.0237069,10.10.1.2:59230,10.10.2.1:5001,32,0xee621c2e,0xee61946e,25,18,277632,803695,29312
120.0480678,10.10.1.2:59234,10.10.2.1:5001,32,0x71b3e94,0x71ab6d4,24,18,214912,829955,29312
120.0723138,10.10.1.2:59230,10.10.2.1:5001,32,0xee62277e,0xee619fbe,25,18,277632,806166,29312
120.1205835,10.10.1.2:59230,10.10.2.1:5001,32,0xee6232ce,0xee61ab0e,25,18,277632,808356,29312
120.1449793,10.10.1.2:59230,10.10.2.1:5001,32,0xee623e1e,0xee61b65e,25,18,277632,810237,29312
120.1691638,10.10.1.2:59230,10.10.2.1:5001,32,0xee62496e,0xee61c1ae,25,18,277632,811909,29312
120.1934275,10.10.1.2:59230,10.10.2.1:5001,32,0xee625a66,0xee61ccfe,25,18,277632,813366,29312
120.2175534,10.10.1.2:59230,10.10.2.1:5001,32,0xee6265b6,0xee61d84e,25,18,277632,814657,29312
120.3629443,10.10.1.2:59234,10.10.2.1:5001,32,0x71b49e4,0x71ac224,24,18,214912,829157,29312
120.3750586,10.10.1.2:59234,10.10.2.1:5001,32,0x71b4f8c,0x71ac7cc,24,18,214912,829976,29312
120.3992443,10.10.1.2:59230,10.10.2.1:5001,32,0xee627106,0xee61e39e,25,18,277632,815759,29312
120.4114217,10.10.1.2:59234,10.10.2.1:5001,44,0x71b5534,0x71acd74,24,18,214912,830684,29312
120.423506,10.10.1.2:59234,10.10.2.1:5001,44,0x71b5adc,0x71acd74,24,18,214912,831325,29312
120.4355834,10.10.1.2:59234,10.10.2.1:5001,44,0x71b6084,0x71acd74,24,18,214912,831884,29312
120.4476919,10.10.1.2:59234,10.10.2.1:5001,44,0x71b6084,0x71acd74,23,12,214912,832356,29312
120.4598362,10.10.1.2:59234,10.10.2.1:5001,44,0x71b6084,0x71acd74,22,12,214912,832771,29312
120.4718929,10.10.1.2:59234,10.10.2.1:5001,44,0x71b662c,0x71acd74,22,12,214912,833136,29312
120.496168,10.10.1.2:59230,10.10.2.1:5001,32,0xee627c56,0xee61eeee,26,19,277632,818252,29312
120.5083275,10.10.1.2:59234,10.10.2.1:5001,44,0x71b662c,0x71acd74,21,12,214912,833455,29312
120.5203623,10.10.1.2:59234,10.10.2.1:5001,44,0x71b6bd4,0x71acd74,21,12,214912,833785,29312
120.5324914,10.10.1.2:59234,10.10.2.1:5001,44,0x71b6bd4,0x71acd74,20,12,214912,834042,29312
120.5445442,10.10.1.2:59234,10.10.2.1:5001,44,0x71b717c,0x71acd74,20,12,214912,834262,29312
120.6052426,10.10.1.2:59234,10.10.2.1:5001,44,0x71b717c,0x71acd74,19,12,214912,834446,29312
120.6173555,10.10.1.2:59234,10.10.2.1:5001,44,0x71b7724,0x71acd74,19,12,214912,834654,29312
120.6415533,10.10.1.2:59230,10.10.2.1:5001,32,0xee6287a6,0xee61fa3e,26,19,277632,820452,29312
120.6536182,10.10.1.2:59234,10.10.2.1:5001,44,0x71b7724,0x71acd74,18,12,214912,834838,29312
120.6777178,10.10.1.2:59230,10.10.2.1:5001,32,0xee6292f6,0xee62058e,26,19,277632,822391,29312
120.6898186,10.10.1.2:59234,10.10.2.1:5001,44,0x71b7ccc,0x71acd74,18,12,214912,834953,29312
120.7384455,10.10.1.2:59234,10.10.2.1:5001,44,0x71b7ccc,0x71acd74,17,12,214912,833512,29312
120.7626912,10.10.1.2:59230,10.10.2.1:5001,32,0xee629e46,0xee6210de,26,19,277632,822535,29312
120.7747321,10.10.1.2:59234,10.10.2.1:5001,44,0x71b8274,0x71acd74,17,12,214912,831936,29312
120.7868696,10.10.1.2:59234,10.10.2.1:5001,44,0x71b8274,0x71acd74,16,12,214912,830896,29312
120.8232731,10.10.1.2:59234,10.10.2.1:5001,44,0x71b881c,0x71acd74,16,12,214912,831505,29312
120.8353199,10.10.1.2:59234,10.10.2.1:5001,44,0x71b881c,0x71acd74,15,12,214912,830569,29312
120.8596245,10.10.1.2:59230,10.10.2.1:5001,32,0xee62a996,0xee621c2e,26,19,277632,824193,29312
120.8715945,10.10.1.2:59234,10.10.2.1:5001,44,0x71b8dc4,0x71acd74,15,12,214912,831256,29312
120.8837482,10.10.1.2:59234,10.10.2.1:5001,44,0x71b8dc4,0x71acd74,14,12,214912,830289,29312
120.9079324,10.10.1.2:59230,10.10.2.1:5001,32,0xee62b4e6,0xee62277e,26,19,277632,825658,29312
120.9564317,10.10.1.2:59230,10.10.2.1:5001,32,0xee62c036,0xee6232ce,26,19,277632,826902,29312
120.9806418,10.10.1.2:59230,10.10.2.1:5001,32,0xee62cb86,0xee623e1e,26,19,277632,828020,29312
121.0048706,10.10.1.2:59230,10.10.2.1:5001,32,0xee62d6d6,0xee62496e,26,19,277632,828974,29312
121.0169765,10.10.1.2:59230,10.10.2.1:5001,44,0xee62e226,0xee6254be,26,19,277632,829815,29312
121.0291482,10.10.1.2:59230,10.10.2.1:5001,44,0xee62ed76,0xee6254be,26,19,277632,829031,29312
121.0412451,10.10.1.2:59230,10.10.2.1:5001,44,0xee62f31e,0xee6254be,26,19,277632,829867,29312
121.0532932,10.10.1.2:59230,10.10.2.1:5001,44,0xee62f31e,0xee6254be,25,13,277632,829094,29312
121.1865882,10.10.1.2:59234,10.10.2.1:5001,44,0x71b936c,0x71acd74,14,12,214912,830962,29312
121.1986637,10.10.1.2:59234,10.10.2.1:5001,44,0x71b936c,0x71acd74,13,12,214912,830047,29312
121.2350047,10.10.1.2:59230,10.10.2.1:5001,44,0xee62f31e,0xee6254be,24,13,277632,829924,29312
121.2471134,10.10.1.2:59234,10.10.2.1:5001,44,0x71b936c,0x71acd74,12,12,214912,829241,29312
121.2592815,10.10.1.2:59234,10.10.2.1:5001,44,0x71b9914,0x71acd74,12,12,214912,830047,29312
121.2713783,10.10.1.2:59234,10.10.2.1:5001,32,0x71b9ebc,0x71acd74,12,12,214912,830762,29312
121.2834105,10.10.1.2:59234,10.10.2.1:5001,32,0x71baa0c,0x71b6084,14,12,177280,831417,29312
121.2955654,10.10.1.2:59230,10.10.2.1:5001,52,0xee62f8c6,0xee6254be,24,13,277632,830653,29312
121.307586,10.10.1.2:59230,10.10.2.1:5001,52,0xee62f8c6,0xee6254be,22,13,277632,826745,29312
121.3197479,10.10.1.2:59234,10.10.2.1:5001,32,0x71bb55c,0x71b662c,14,12,214912,830435,29312
121.3318496,10.10.1.2:59234,10.10.2.1:5001,32,0x71bbb04,0x71b6bd4,14,12,214912,828058,29312
121.380307,10.10.1.2:59234,10.10.2.1:5001,32,0x71bc0ac,0x71b717c,14,12,214912,824469,29312
121.3924666,10.10.1.2:59230,10.10.2.1:5001,52,0xee62f8c6,0xee6254be,22,13,277632,824829,29312
121.4045289,10.10.1.2:59230,10.10.2.1:5001,52,0xee62f8c6,0xee6254be,21,13,277632,815589,29312
121.416661,10.10.1.2:59234,10.10.2.1:5001,32,0x71bc654,0x71b7724,14,12,214912,818292,29312
121.4287313,10.10.1.2:59230,10.10.2.1:5001,52,0xee62fe6e,0xee6254be,21,13,277632,809011,29312
121.440879,10.10.1.2:59230,10.10.2.1:5001,52,0xee62fe6e,0xee6254be,20,13,277632,801761,29312
121.4771941,10.10.1.2:59234,10.10.2.1:5001,32,0x71bcbfc,0x71b7ccc,14,12,214912,811385,29312
121.4893032,10.10.1.2:59230,10.10.2.1:5001,52,0xee630416,0xee6254be,20,13,277632,796935,29312
121.5012913,10.10.1.2:59230,10.10.2.1:5001,52,0xee630416,0xee6254be,19,13,277632,788144,29312
121.5498959,10.10.1.2:59230,10.10.2.1:5001,52,0xee6309be,0xee6254be,19,13,277632,781950,29312
121.5620276,10.10.1.2:59230,10.10.2.1:5001,52,0xee6309be,0xee6254be,18,13,277632,770490,29312
121.5862582,10.10.1.2:59230,10.10.2.1:5001,52,0xee630f66,0xee6254be,18,13,277632,761978,29312
121.5983473,10.10.1.2:59230,10.10.2.1:5001,52,0xee630f66,0xee6254be,17,13,277632,751521,29312
121.6225602,10.10.1.2:59230,10.10.2.1:5001,52,0xee63150e,0xee6254be,17,13,277632,743882,29312
